"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"15.04.2025","129.274","129.450","129.995","128.950","14,53M","-0,25%"
"14.04.2025","129.592","128.600","130.125","128.425","16,68M","1,36%"
"11.04.2025","127.850","127.080","128.540","126.100","16,04M","0,97%"
"10.04.2025","126.626","127.145","128.245","125.060","18,18M","-1,03%"
"09.04.2025","127.950","123.015","129.960","122.560","20,28M","2,95%"
"08.04.2025","124.283","127.300","127.980","123.645","18,96M","-1,31%"
"07.04.2025","125.932","125.650","129.025","124.225","20,56M","-1,30%"
"04.04.2025","127.594","129.700","129.900","126.825","16,43M","-3,11%"
"03.04.2025","131.691","130.340","133.130","130.205","15,94M","-0,20%"
"02.04.2025","131.958","131.525","133.410","130.760","15,00M","0,15%"
"01.04.2025","131.765","131.130","132.665","130.625","13,94M","0,60%"
"31.03.2025","130.983","131.935","132.170","130.805","12,94M","-1,27%"
"28.03.2025","132.673","133.745","133.800","132.030","13,63M","-0,95%"
"27.03.2025","133.952","133.680","134.640","133.240","13,26M","0,32%"
"26.03.2025","133.526","133.180","133.875","133.000","13,18M","0,35%"
"25.03.2025","133.054","132.200","134.455","132.090","13,03M","0,52%"
"24.03.2025","132.364","133.900","134.145","131.925","13,03M","-0,80%"
"21.03.2025","133.435","132.950","133.735","132.615","12,48M","0,18%"
"20.03.2025","133.199","133.590","133.955","132.895","12,52M","-0,52%"
"19.03.2025","133.896","132.540","134.455","132.530","12,66M","0,86%"
"18.03.2025","132.751","131.865","133.160","131.490","13,04M","0,41%"
"17.03.2025","132.210","130.085","132.685","129.890","12,28M","1,44%"
"14.03.2025","130.328","127.420","130.550","127.355","12,85M","2,57%"
"13.03.2025","127.057","124.825","127.165","124.655","12,75M","1,48%"
"12.03.2025","125.198","125.300","125.775","124.360","14,31M","0,26%"
"11.03.2025","124.879","126.260","126.325","123.965","15,17M","-0,84%"
"10.03.2025","125.935","126.050","126.355","124.895","15,12M","-0,59%"
"07.03.2025","126.677","125.155","127.460","123.705","14,97M","1,39%"
"06.03.2025","124.937","124.490","125.810","124.220","14,95M","0,16%"
"05.03.2025","124.739","125.190","125.300","124.425","6,14M","0,11%"
"28.02.2025","124.597","126.390","126.645","124.295","12,45M","-1,47%"
"27.02.2025","126.453","126.100","127.305","125.850","12,22M","-0,11%"
"26.02.2025","126.597","128.320","129.135","126.555","12,56M","-1,05%"
"25.02.2025","127.944","127.620","128.750","127.540","12,65M","0,46%"
"24.02.2025","127.354","129.435","129.775","127.065","12,50M","-1,42%"
